fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 6, 9",2 dorm.,66.36 m2,12,"615,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Julio, 2026",46.91 a 121.10 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 6, 10",2 dorm.,66.88 m2,14,"587,652",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
"31 de Diciembre, 2026",55.10 a 85.56 m2,Departamento,1 a 3 dormitorios,59 unidades disponibles,Entre 2 al 20,1 dorm.,55.10 m2,1 Dormitorio + Estar + Kitchenette,"457,072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
"31 de Diciembre, 2026",55.10 a 85.56 m2,Departamento,1 a 3 dormitorios,30 unidades disponibles,Entre 4 al 20,3 dorm.,85.56 m2,3 Dormitorios + Estar + Kitchenette,"721,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
"31 de Diciembre, 2026",55.10 a 85.56 m2,Departamento,1 a 3 dormitorios,23 unidades disponibles,Entre 6 al 20,2 dorm.,69.39 m2,2 Dormitorios + Estar + Kitchenette,"555,268",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
"31 de Diciembre, 2026",55.10 a 85.56 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 4 al 20,2 dorm.,69.57 m2,2 Dormitorios + Kitchenette,"593,978",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 14,3 dorm.,82.81 m2,TIPO 1,"$ 176,024",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,93.72 m2,TIPO 1 TERRAZA,"$ 182,068",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,12 y 15,3 dorm.,103.77 m2,TIPO 1A,"$ 222,194",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 14,3 dorm.,81.77 m2,TIPO 2,"$ 175,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 5, 6, 12, 15",3 dorm.,98.15 m2,TIPO 2A,"$ 195,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,76.74 m2,TIPO 2 TERRAZA,"$ 134,084",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 14,2 dorm.,62.37 m2,TIPO 3,"$ 136,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 5, 6, 12",3 dorm.,82.90 m2,TIPO 3A,"$ 173,586",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,79.32 m2,TIPO 3 TERRAZA,"$ 144,617",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 8, 9, 10, 11",3 dorm.,82.90 m2,TIPO 4,"$ 172,851",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 5, 6, 12",3 dorm.,83.05 m2,TIPO 4A,"$ 173,893",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 8, 9, 10, 11",3 dorm.,83.05 m2,TIPO 5,"$ 170,211",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 5, 6, 12",2 dorm.,60.19 m2,TIPO 5A,"$ 125,756",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"8, 9, 10, 11",2 dorm.,60.19 m2,TIPO 6,"$ 127,967",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 5, 6, 12, 15",2 dorm.,60.39 m2,TIPO 6A,"$ 126,161",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 8 al 14,2 dorm.,60.39 m2,TIPO 7,"$ 128,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 5, 6",3 dorm.,88.80 m2,TIPO 7A,"$ 188,467",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 14,2 dorm.,61.54 m2,TIPO 8,"$ 136,672",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"31 de Julio, 2026",60.19 a 152.30 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,95.83 m2,Tipo 1A,"$ 207,534",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 5",2 dorm.,60.86 m2,Tipo 3A,"$ 142,299",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 6 al 11,3 dorm.,85.93 m2,Tipo 5B,"$ 175,099",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"6, 10, 11",2 dorm.,64.19 m2,Tipo 1B,"$ 171,223",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"12, 13, 14, 15, 16",3 dorm.,112.07 m2,Tipo 1C,"$ 256,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 3 al 10,3 dorm.,83.18 m2,Tipo 2B,"$ 182,395",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"12, 13, 14, 15, 16",3 dorm.,97.84 m2,Tipo 2C,"$ 214,327",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"7, 10, 11",2 dorm.,60.21 m2,Tipo 3B,"$ 142,638",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"13, 14, 15, 16",2 dorm.,59.92 m2,Tipo 3C,"$ 141,369",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,2 dorm.,60.71 m2,Tipo 4B,"$ 141,784",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"8, 9, 10, 11",2 dorm.,59.93 m2,Tipo 4C,"$ 141,184",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"12, 13, 14, 15",3 dorm.,85.94 m2,Tipo 4D,"$ 190,589",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 4, 5",3 dorm.,87.54 m2,Tipo 5A,"$ 187,736",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Junio, 2026",59.92 a 172.57 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,91.86 m2,SS 01,"$ 175,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,118.02 m2,Dpto. 102,"$ 180,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,60.01 m2,Tipo 02,"$ 125,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,3 dorm.,110.36 m2,Tipo 03,"$ 220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,70.71 m2,Tipo 04,"$ 141,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,3 dorm.,86.76 m2,Tipo 05,"$ 170,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 3 al 9,2 dorm.,91.75 m2,Tipo 01,"$ 180,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,2 dorm.,60.11 m2,Dpto. 1004,"$ 125,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"30 de Noviembre, 2025",60.01 a 176.93 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
"28 de Febrero, 2026",75.00 a 203.67 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,203.67 m2,Dpto. 102,"$ 254,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3300-bolona-1250-miraflores-lima-lima-ee-inmobiliaria
"28 de Febrero, 2026",75.00 a 203.67 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",3 dorm.,112.50 m2,Tipo 01,"$ 189,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3300-bolona-1250-miraflores-lima-lima-ee-inmobiliaria
"28 de Febrero, 2026",75.00 a 203.67 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,112.30 m2,Tipo 02,"$ 189,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3300-bolona-1250-miraflores-lima-lima-ee-inmobiliaria
"28 de Febrero, 2026",75.00 a 203.67 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 7",2 dorm.,75.00 m2,Tipo 03,"$ 139,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3300-bolona-1250-miraflores-lima-lima-ee-inmobiliaria
"28 de Febrero, 2026",75.00 a 203.67 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3300-bolona-1250-miraflores-lima-lima-ee-inmobiliaria
"28 de Febrero, 2026",75.00 a 203.67 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3300-bolona-1250-miraflores-lima-lima-ee-inmobiliaria
"31 de Julio, 2026",41.14 a 123.18 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,107.78 m2,Dpto. 101,"688,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
"31 de Julio, 2026",41.14 a 123.18 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,123.18 m2,Dpto. 102,"722,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
"31 de Julio, 2026",41.14 a 123.18 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,74.91 m2,Dpto. 103,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
"31 de Julio, 2026",41.14 a 123.18 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 2 al 17,3 dorm.,71.02 m2,Tipo 01,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
"31 de Julio, 2026",41.14 a 123.18 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 4 al 17,2 dorm.,61.76 m2,Tipo 02,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
"31 de Julio, 2026",41.14 a 123.18 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 6 al 17,1 dorm.,41.14 m2,Tipo 03,"366,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
"31 de Julio, 2026",41.14 a 123.18 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 2 al 17,2 dorm.,63.67 m2,Tipo 04,"486,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,80.50 m2,TIPO 103,"$ 220,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,101.40 m2,TIPO 201,"$ 278,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,103.90 m2,TIPO 202,"$ 288,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 7,3 dorm.,102.90 m2,TIPO X01,"$ 282,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,105.40 m2,TIPO X02,"$ 291,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 5, 7",2 dorm.,76.00 m2,TIPO X03,"$ 206,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,74.10 m2,TIPO X04,"$ 194,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 7,2 dorm.,73.60 m2,TIPO X05,"$ 204,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"4, 6, 8",3 dorm.,101.40 m2,TIPO Y01,"$ 280,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,4 y 6,3 dorm.,103.90 m2,TIPO Y02,"$ 290,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,4 y 6,2 dorm.,75.40 m2,TIPO Y03,"$ 204,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,6 y 8,2 dorm.,75.30 m2,TIPO Y05,"$ 205,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
